,reviewerID,reviewText
214,A12VPEOEZS1KTC,"It figures that there aren't any reviews of this video.  Of course, I shouldn't get too cynical here, because after all, I still can't believe these guys sold a single record!  Thank god they did though, otherwise they would have slipped into oblivion along with some of the bands that inspired them, like the incredible Bad Brains.  When I first heard these guys, it was like a bolt of lightning shot through me!  I was actually lucky enough to see them in concert twice (with Bad Brains).  Oh yeah, the video!  It does a great job of showing the band in action, and gives their story.  If you like hard, fast, rock and punk music, played by incredible musicians, this is your ticket!  I've heard rumours that they might tour with Bad Brains (Soul Brains) and Fishbone when they release their new album, please let it be true!"
215,A3478QRKQDOPQ2,I don't know if I really liked it? I think I felt it was hard to follow maybe if I see it again I will get it though who knows..
216,A3478QRKQDOPQ2,"great solid workout, you don't have to do the knee splits or whatever they are they are hard andthis whole thing is fun but sort of a challenge like it says, but one of my favorites anyways this and her first one too are great..way better than other crappy exercise videos I never seemed to like to do, although a few of early 80's aerobic we're kind of super fun-but this type I liked a lot in 90's doing daily, but man I just want to do them occasionally now that in 30's I don't have energy to do that often-but good for sometimes-treadmill and one pound weights are better for daily really now that not teen"
217,A3TNYNA2360NPA,"Dry humor, an offbeat plot, good acting, and a bit of the Cronenberg (who is in the film) twisted touch all come together to make this an intriguing film worth seeing. A vampire wakes after being in a suspended state for more than 20 years, finds himself gravitating toward a late-night doughnut shop and the waitress/cashier who takes him at face value and is kind to him. In the meantime, his psycho ex-girlfriend is out to get him. Like the idea of a vampire who is likeable? If so, you'll like this film. I didn't know quite what to expect, but I enjoyed it and ended up buying a copy for myself."
218,ATLZNVLYKP9AZ,"Mike Douglas was not the epitome of ""hip"". So it is kind of surprising he would want John and Yoko -- from their wildest early ""movement"" days -- to be on his show as co-hosts for an entire week. But this is what we have here. It is odd television, to say the least, from the moment Mike walks out on Day 1 and sings ""Michelle"" -- probably thinking he's paying homage to John Lennon, not knowing it was Paul McCartney's song. John saves the day, though, telling Mike that he wrote the middle eight, ""so it's all right"".

There are a lot of weird and fun moments here:
- John's childlike excitement that he gets to play with Chuck Berry
- the expression on Chuck Berry's face when Yoko, playing a drum in the backup band, starts ululating into the microphone during ""Memphis""
- Ralph Nader saying he's not interested in ever running for president (ha!)
- Jerry Rubin, leader of violent 1960s protests, saying he plans to support Nixon because the trip to China has done so much for the cause of communism in the U.S. (he was kidding)
- John and Yoko's first public performance with Elephant's Memory, the band with whom they would soon record the ""Sometime in New York City"" album
- Very interesting little daily interviews with John and Yoko about various aspects of their lives and careers
- A good comedy routine by a very young George Carlin
- Good musical acts including not only John and Yoko and Chuck Berry, but a number of other bands and performers that have since disappeared from sight
- ""Love calls"" -- they call people on the phone at random in various US cities to tell them they love them (this is mainly Yoko's thing)

This set of shows should be a must see for any Beatles or Lennon fan, although the material and the mindset can seem very, very dated today. According to the liner notes, it was shortly after the appearances on this show that John was classified as a left-wing threat to the US and served with deportation papers which he spent many more years fighting. So this is pre-witch hunt John Lennon, still flush with the optimism of America and starting out on a new life with Yoko in New York.

The price is unfortunate and clearly an exaggeration. These shows aren't worth $200, which is what they are asking for this two-DVD set right now on Amazon Marketplace. I found a Brazilian copy, for example (looks genuine enough...) through another major internet sales outlet for a reasonable price. If you look around, you can probably find options out there."
219,A12VPEOEZS1KTC,"Hello music fans.  First, you can't slag this off because of the very important cause the show is for, its like being upset with the biker gangs who give toys for sick children to the hospitals, you may dislike bikers, but they're giving toys to sick kids man!  So, that being said, some of this music is great and some not so great.  I appreciate that there is a diverse offering in the performers on this, that is always cool, even if you don't like them all.  My favorite performance from this is without a doubt Mr. Plant and Mr. Page.  They just RIP on this!  Yes, they're older, if you can't handle classic rock or ""old man"" rock, then you won't dig this, just remember all you fans who said Radiohead was BRILLIANT on this, they themselves will be ""old man"" rock some day, and then what will you say?  hmmm?!  Jimmy and Robert got together for two excellent tours in the late 1990's, and this is the only official material released on video from the second outing where they were just the power trio with singer format.  They were fantastic, and the Parisian crowd rocks out with them!  So, check it out if you dare, just remember, this is for Amnesty International, not just a concert. Cheers."
220,ATLZNVLYKP9AZ,"I used to love Werner Herzog movies. I still think he is fantastic, but some of his films, especially early ones like ""Even Dwarfs Started Small,"" are really starting to show their age. Still, this might be the ultimate 1960s-70s nihilistic Continental European art film experience.

Starring a cast made up of entirely little people, this movie has kind of a ""the lunatics have taken over the asylum"" theme. Anti-authoritarian in the extreme, it is not a picture for the faint of heart. It starts right out with cannibalistic chickens and moves on to abuse of animals, abuse of the blind, abuse of authority, abuse of fellow human beings... Just abuse all around, really.

The movie revels in the absurd, starting with the entire premise of a world of only little people and going right through the main story elements and visual gags used in the movie -- like a car set to run around and around in circles by itself while little people do whatever they can to rain down destruction all around it.

At the start of the film, the style and tone reminded me of the parody of nihilistic Continental European art films from an episode of Monty Python, where a woman is sitting in a garbage dump on a stool with a cabbage, and a nervous Frenchman smokes a cigarette nearby and eventually says ""I see you have a cabbage,"" pauses for a while and then blurts out ""I am a revolutionary."" That's really the level of message and complexity seen here.

I'm really glad there were Continental European filmmakers in the 1960s and 1970s who made movies like this one. God bless Werner Herzog. Watching this is a blast from the past. But I can't say it's a pleasant or uplifting experience. I'm glad that films like this that revel exclusively, or at least almost exclusively, in the dark side of human nature without taking the light into account have fallen out of fashion.

Still, it's important to see something like this every once in a while. Recommended, but not for people who get easily upset at things like the abuse of animals, the disabled, or people in general."
221,A3478QRKQDOPQ2,"it sucks, but you can't watch the regular movie, at least if you get the directors cut version like i did or whatever-not reccomendable..i wanted to see the movie-not them talking over the movies creation..urgh"
222,A3478QRKQDOPQ2,"this type of retro game looks fun too bad not reissued on famicon carts some of these, then I would have reason to get the famicon adapter for my nes..they are so rare and.or not affordable now these classics"
223,A3TNYNA2360NPA,"Compared to the first ""Mr. Vampire,"" ""Spooky Encounters"" and other Hong Kong comedy-horror films of the mid-'80s, this one is second-rate. It isn't that funny, and the only attempt to create any real monsters is a couple of 'vampires' that don't hop (one reviewer says they hop in the other films as the ground hurts their feet, but attributing the hopping to rigor mortis is a much more logical reason) despite having the appearance of the typical vampire/corpse of these films.

The secondary plot of the dead concubine of a clunky general coming back to life only to imitate every move of the guy who robbed her grave really isn't funny. I'm sure it was difficult to film as well as it was, but it just doesn't provide laughs. Not to mention that part of the plot is left hanging at the end without any resolution.

Maybe worth seeing once, but not worth owning."
224,A2M1CU2IRZG0K9,"This is a good video to watch, not outstanding, but has some good laughs.  We will probably watch it again."
225,A3TNYNA2360NPA,"This is a slow, insipid, all-but-plotless film. I suppose a man playing an irresistible woman was a bit of a kick in 1969, but not today, especially as it is obvious the star is not a real woman. Her singing is strictly low-grade Amanda Lear as well. There's no reveal at the end, not a wig pulled off or a reason why this ""enchantress"" destroys the men who fall in love with her the moment they see her. She repeatedly states, ""I'm a bad woman."" I agree, not to mention she's a bad woman in a bad movie. Not even good for a few chuckles."
226,A3TNYNA2360NPA,"My title for this review pretty much sums it up. Hark was feeling his oats by busting butt to do the best special effects he could, and he succeeded quite well, actually. The effects are beautiful, overdone at times, but fascinating as imagery.

The problem is the movie is way too long. It seems to go on forever, leaving the viewer cross-eyed with boredom by the time he gets to all the great special effects at the end of the film. There's also no sense of humor in this film as there is in ""Chinese Ghost Story."" Good luck!"
227,A3478QRKQDOPQ2,one of those end of world movies pretty good ... so yeah good to add to collection if you like maybe
228,A3TNYNA2360NPA,"I loved this movie when I first saw it as a kid, and it holds up extremely well today. Booth won the Academy Award for Best Actress for this performance, and she deserved it! She proves she was capable of portraying so much more than the lovable housekeeper/maid she played for many seasons in the TV series Hazel. Lancaster is rather stiff for most of this film, but that's exactly what was called for, leading up to the explosive climax. A classic with a strong message of understanding that reflects the suffering of alcoholics and those who love them."
229,A3TNYNA2360NPA,"Hilarious take-off by Cook and Moore. The British singer Dana Gillespie plays the buxom maid; I bought her first album decades ago and liked it. Other familiar British comedians pop up in the cast. This comedy is, like in most Cook and Moore collaborations, really over the top and hilarious. There's a wonderful take-off scene referencing the projectile vomiting of ""The Exorcist"" and lots of references to other films. I laugh every time I watch this film. I must add, however, that many people seem to have a problem with the DVD not playing correctly. This is such a fun film, it deserves to have a proper DVD version be made available!!!!!!!!!!"
230,A3TNYNA2360NPA,"I love the ""Carry On"" series and most of the characters, but Sydney James and Kenneth Connor just aren't enough to carry this poorly scripted bxw film without the rest of the crew. Shirley Easton appears in the film, as she did in a ""Carry On"" film before she really hit it big, as does Donald Pleasance, later very big in the ""Halloween"" films. Some of the puns and jokes were fun and the actors tried to make the slow script funny, but I fell asleep twice during my viewing and had to rewind each time. I'd rate it a bit under the best of the early ""Carry On' films."
231,A3TNYNA2360NPA,"This DVD is very well put together with little snippets between videos, so it has a theme of sorts. Footage from the high old days of Wall of Voodoo, Stan Ridgway's solo videos, and ""live"" footage from both, with a few clips on the road thrown in for good fun. Great stuff, and the quality is quite good, which is surprising considering some of it was recorded unprofessionally and ""live.""

Great fun and oh, the great memories! Plus some fine new ones if you haven't kept up Mr. Ridgway's work since Wall of Voodoo. I believe I saw Tom Waits in the second video in a cameo role as a bartender. Stan's lovely wife, Pietra Wexstun, a fine musician herself (check out Hecate's Angels and Drywall), pops up in the videos around 1989 or so, which is always a plus. In the end, however, it all goes back to ""that radio song"" as Stan calls it, ""Mexican Radio,"" the first video on this collection of over 30 videos, concert footage, and little extras. Also included is Stan's solo hit U.K. single ""Camouflage,"" a great ghost song.

I highly recommend this DVD to fans of Wall of Voodoo and of Stan Ridgway! They were, and he still is, the best! That's my story, and I'm sticking to it."
232,A3478QRKQDOPQ2,"seemed pretty good. I mean I like Christian music and maybe books sometimes better than films, but they are still to be cherished even though they are few and not always the best..i still cherish them for Sabbath, they are still good to collect for watching on sundays to keep Sabbath holy and fun for that-this is kind of one of those classics wasn't too bad as far as Christian or any films for that matter goes..you know movies are always a bit dumb just how is..but watchable when in mood for sure with great points and everything you know that are very inspiring if let be"
233,A3JVF9Y53BEOGC,"An excellent documentary about the making of the show. Pretty much everyone involved who's still alive is interviewed and there's clips from many of the classic skits. However, a major shortcoming is the strange absence of material regarding Michael O'Donoghue, a creative force on the writing staff and occasional performer as well. That reduced my rating from 5 to 3 stars."
234,ATLZNVLYKP9AZ,"I had my doubts when I read the synopsis of this film. It sounded like a ""The Gods Must Be Crazy"" knockoff, with a ping pong ball in Mongolia instead of a Coke bottle in Africa. That's kind of true, but it's only half the story.

I recommend this film for two main reasons. First are the beautiful shots of the plains of Inner Mongolia -- part of China, not Mongolia the independent country. Unending grassy steppes with brooding cloudy skies. Wonderful, and the images alone are probably worth the price of admission.

Second is the glimpse it provides into life on those steppes. The trucks that come by with occasional random goods from afar for trade with the locals -- like a sheep for a coffee set, when the people have no idea what coffee is except that it's a kind of ""American tea"". The close relationship with horses. The apparent use of some occasional electrical equipment, like flashlights and televisions (I wish they had explained the power source for the latter, but I guess that's OK). The possibility that there is a place where a ping pong ball could inspire wonder.

Story is not the film's strong suit, and it does move slowly. Still, it is a charming tale about the innocence of boyhood. I appreciate having seen it, as I now feel I have a very passing familiarity with a world and a way of life I knew next to nothing about before."
235,ATLZNVLYKP9AZ,"This DVD contains no Pink Floyd music, just interviews with the band members.

The content is moderately interesting, but there are a lot of tour-related interviews where interviewers from Europe and the US tend to ask the same questions and get the same answers. For example, asking Nick Mason what he is enjoying playing on the tour and him telling two different interviewers that it's fun to be playing Astonomy Domine after all these years. Or Roger Waters saying on two different occasions that whatever happens in the band's breakup (still ongoing at the time), it will be ""graceful"". There are other similar cases of dja vu.

Roger Waters more than equal coverage, mostly from the post-Floyd period. Some questions about the music, the breakup, the future. Nothing really surprising, but interesting anyway.

Most of the videos honestly look like they were transferred to DVD from somebody's home VCR tapes. You can see and hear acceptably, and since this isn't music this is no big problem, but still the quality seems amateurish.

The interviews are scattered all over the place in terms of timing -- mostly from the 1990s and 1980s, a little from 2000 (you can tell because Waters references George W. Bush as president), and a short clip of Syd Barrett from the 1960s. Maybe just one or two short bits from the 1970s related to ""The Wall"". It is a weakness that there is no indication on the interviews as to when or where they were prepared.

All in all this is worth a view for Pink Floyd fans, but they will find no great revelations. Three stars for them -- but unless you already take a special interest in Pink Floyd, there is no point whatsoever in watching this."
236,ATLZNVLYKP9AZ,"This DVD contains no Pink Floyd music, just interviews with the band members.

The content is moderately interesting, but there are a lot of tour-related interviews where interviewers from Europe and the US tend to ask the same questions and get the same answers. For example, asking Nick Mason what he is enjoying playing on the tour and him telling two different interviewers that it's fun to be playing Astonomy Domine after all these years. Or Roger Waters saying on two different occasions that whatever happens in the band's breakup (still ongoing at the time), it will be ""graceful"". There are other similar cases of d&eacute;ja vu.

Roger Waters more than equal coverage, mostly from the post-Floyd period. Some questions about the music, the breakup, the future. Nothing really surprising, but interesting anyway.

Most of the videos honestly look like they were transferred to DVD from somebody's home VCR tapes. You can see and hear acceptably, and since this isn't music this is no big problem, but still the quality seems amateurish.

The interviews are scattered all over the place in terms of timing -- mostly from the 1990s and 1980s, a little from 2000 (you can tell because Waters references George W. Bush as president), and a short clip of Syd Barrett from the 1960s. Maybe just one or two short bits from the 1970s related to ""The Wall"". It is a weakness that there is no indication on the interviews as to when or where they were prepared.

All in all this is worth a view for Pink Floyd fans, but they will find no great revelations. Three stars for them -- but unless you already take a special interest in Pink Floyd, there is no point whatsoever in watching this."
237,A3TNYNA2360NPA,"The lead actor is a young Shakespearean stage actor who will forever be embarrassed by this, his first film. The story doesn't make too much sense, the acting is amateur for the most part (the lead guy IS the best actor, but he's not that good), and the special effects are really poor.

A good movie to skip."
238,ATLZNVLYKP9AZ,"This old Unitel production from German television in 1988 is, as far as I'm concerned, one of the real highlights of the late period of Leonard Bernstein. It is more measured, and less sentimental, than many late Bernstein pieces -- although don't get me wrong, I actually love the sentimentality of his late conducting. But this one is different, it is a solemn and powerful reading that manages to be very emotional without exaggerated sentiment.

Bernstein uses the Beyer edition of the Requiem, a revision of the traditional Sussmayer completion of Mozart's unfinished score to make it more ""Mozartian"". The tempi are slow, which is not much of a surprise for late Bernstein. The main program on the DVD has a runtime of about 64 minutes, of which the actual performance is roughly 58 minutes, once you take out a (sort of strange) one-minute break in the middle. Compare this to Harnoncourt's performance of the Beyer edition, which clocks in at just 49 minutes or so. Still, the slowness is not cumbersome, but effective in this performance.

Bernstein dedicated this performance to his deceased wife, as he says in his touching German-language spoken introduction to the piece. I'm a bit skeptical because she had died ten years before the performance. Since Bernstein himself died just two years after the recording, it is tempting to look on this performance more as his own reflection on mortality than a tribute to his wife. This is indeed the feeling I got at the end of the performance, when Bernstein kisses the four solo vocalists and then disappears into the offstage darkness in silence (the audience must have been instructed not to applaud). It had the look and feel of a departure, and was actually quite moving.

The stereo sound is beautiful, and a 5.1 mix is also included on the DVD although I have not heard it. My only problem with the sound was the organ, which kind of distracted me a couple of times as it sounded like it was just hanging out by itself somewhere in the distance on the right channel, almost as if we were hearing the organ from the church next door.

The video looks, well, like it's from German television in 1988. But the church is spectacularly baroque, and the performance by the Bavarian Radio Symphony Orchestra and Chorus is terrific. Highly recommended!"
239,A3TNYNA2360NPA,"Another reviewer (""There IS a Plot"") mentions a guide to the plot, characters, etc.  I certainly couldn't make sense of this series, so I guess I need the guide. The manga anime is well done, but every time I thought the show was finally making some sense, it crumbled into total confusion again in short order. I watched it all and still don't get it. Good luck!"
240,A3478QRKQDOPQ2,ok but make sure to get the right language one
241,A3TNYNA2360NPA,"Kent James, alias Nick Normal, is documented here as a performer who lacked control on stage, thus the group had a lot of trouble getting bookings. No full songs are featured in this video, unfortunately, but it provides a taste of the outrageous, punk-like wild man music as well as the acoustic, insightful music by the same musicians. Personally, I like both the punk and the sensitive, thoughtful acoustic songs, but to get the full songs, you have to order the collection of 10 years' of music by Kent James. Nick is openly gay and has a temper that often turned him into a wild man who screamed insults at the audience. In interviews with Nick/Kent and those around him, they all admit this was a problem but offer little explanation for it. He would even scream at the ""little sissies"" in the audience for not acting like masculine gay men. Obviously, very little of this went over well with the audience before they walked out or the plug was pulled on the music. Nick/Kent introduces his lover who is a butch body builder like himself; they appear to really love each other, which is great. Nick's got a really good voice and writes some great songs, so if he ever decides to go back to making music and performing, he just needs to maintain control. I enjoy his the collection CD, but I probably wouldn't have purchased it without seeing this documentary first since, without a larger view of Nick, he can easily be portrayed as just a loud-mouthed wanna-be. He's more than that by far. I'd really like to see Kent do more music, especially songs along the line of the sensitive, deeply-felt songs, some of which are actually quite beautiful. I am glad Kent lives in San Francisco as I do too. Without the Mohawk, I probably wouldn't recognize him on the street, but if I did, I'd encourage him to make more records."
242,ATLZNVLYKP9AZ,"When I saw this DVD was over two hours long, I figured it would be a great introduction for me. I am just beginning to explore Maria Callas as an opera performer, and I figured it would have some excellent documentary coverage -- I had visions of the new ""Karajan"" DVD from Deutsche Gramophone in my head. A nice, definitive kind of documentary. I was very, very mistaken.

The biographic documentary film on the DVD is terribly short at under 15 minutes, and it is up for free on the EMI Classics website anyway. So although I hadn't seen any other Callas documentaries, this is exactly the one I had seen already.

Regarding the performances, I am fortunate enough to get the French cable channel ""Mezzo"" where I live, and they show most of the performances included on this DVD on a semi-regular basis. So I had seen most of those too. I have also seen a few of these on YouTube. They are from old French TV shows and such -- all concert/recital footage, no actual opera performances. And it looks like they are all from fairly late in Callas' career.

That leaves the interview footage, about an hour's worth, as material that was sort of new. It was very interesting. But even here, quite a bit is already on YouTube and in other places -- more old TV shows. Moreover, I had been considering buying some Callas interview discs anyway. Now I won't, out of fear I'd just be duplicating again. If you want Callas interviews, just go to the dedicated discs for that, don't bother with this selection of previously released materials.

I found this DVD pretty shameless in its warming over of leftover material. I know very little about Callas and basically came out not much wiser even after watching it.

If you don't browse the web for footage of things that interest you, and instead just go straight to DVD purchases, this might be good for you. But if you've even casually surfed around for Callas footage before deciding you want a DVD, there is a very good chance you've got these bases covered already.

UPDATE Aug 2009: I found the definitive documentary I had been looking for. I highly recommend&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Tony-Palmer-s-Film-About-Maria-Callas-30th-Anniversary-Edition/dp/B000S84NMA/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Tony Palmer's Film About Maria Callas - 30th Anniversary Edition</a>."
243,A2M1CU2IRZG0K9,"This is a good dvd.  We didn't know as many of the songs as the Kingsgold 2, but still very good.  These two groups sound wonderful together.  It also showcases several of the men as did their second dvd.  Glad we purchased both of them."
244,A2M1CU2IRZG0K9,This dvd showcases a lot of good southern gospel talent.  These two groups sound great together and we enjoyed it very much.  Good buy for the money.  :)
245,ATLZNVLYKP9AZ,"OK, I'll admit it. Call me shallow and sentimental, call me a lover of pastoral fluff. But Ralph Vaughan Williams is my favorite composer. There you have it.

Until I saw this treat of a documentary, however, I knew surprisingly little about the man. For me he was a black box, out of which came sounds that epitomized 20th century English composition in all its non-Continental, non-intellectualized glory.

And for the record, as the film points out, and as anyone who actually listens to Vaughan Williams will tell you, his music goes far beyond pastoral fluff. There is real darkness there as well, reflecting his experience in World War I and the turbulence of World War II -- not to mention difficulties in his first marriage. One family eyewitness, for example, calls his 4th Symphony a ""rage"" against his first wife.

That is the kind of first-hand familiarity with the subject that this documentary is filled with. It is a welcome relief to have not only experts and biographers, but also friends, associates and family members commenting on Vaughan Williams' life and work. (Not to mention quite a few spliced-in voiceovers by Vaughan Williams himself.) The same type of first-hand knowledge was also characteristic of the only other Tony Palmer documentary I have seen to date -- his treatment of&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Maria-Callas/dp/B000S84NMA/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Maria Callas</a>. I plan to look up more of Palmer's classical documentaries.

Other reviewers have complained about the graphic images of suffering children contained in the film, which are intended to convey the horrors that lie behind the composer's work. I can see their point. The images are gratuitous and they were a mistake in this film. But not a fatal one. Overall, this is a great work for anyone interested in Vaughan Williams and his music. Five stars and more -- highly recommended!"
246,A12VPEOEZS1KTC,"hello.  Don't usually write up reviews of things I don't like, but was intrigued by the Onion connection, plus Chevy Chase, plus the several positive reviews.  Sadly, for me, it didn't cut it.  Yes, Chase is great, a bit of a curve ball, but he is only in the film for 10 minutes.  The rest of the time, it is the two hapless losers, running around.  I don't think I laughed once.  Maybe a chuckle or two.  It just isn't very good.  I think the last time I didn't dig a ""indie"" piece like this, which had some potential, was the video rental film with Jack Black and Mos Def, just didn't like it, but it was better than this.  The one main actor has a Chris Farley thing going on, but I still didn't think it was good."
247,A3478QRKQDOPQ2,I enjoyed watching these on Sabbath-very cool idea stories of missionaries live on the field of saving souls..adventuresome too going all these places and learning of cultures
248,A3478QRKQDOPQ2,"shows them exploring and giving talks at churches in between, pretty cool idea, glad they filmed it-I like to see a bit of what missionary trips are like never got to go on one."
249,A3TNYNA2360NPA,"This is a very low-budget film with poor acting, lousy sound and a very spotty, slow storyline. Much of the early part of the script seems to be taken almost directly from Bahr's bio of Sister, LEAST OF ALL SAINTS. About 1/4 of the way into the film, the story jumps around, making it appear that Sister was an overnight sensation earning enough to build the multi-million dollar Angelus Temple, her own radio station, the huge parsonage and her school after preaching a short time when, in fact it took years of endless labor before she became rich and famous. Minnie Kennedy, her mother, played a vital and prominent role in Sister's entire life, but in this film, she plays a rather small role. James Kennedy, Sister's father, died before the infamous kidnapping trial, but in this film he comforts and advises her throughout the trial. Mimi Michaels is erratic in the role. She's very unconvincing most of the time, but at times she acts and sounds quite like the real Sister did. The makers of the film apparently couldn't decide if Sister was a self-deceiving, charismatic person, a complete fraud, or a force for good. I don't recommend this film. See the PBS documentary bio instead, or read one of the bios published about her life. She was quite the character!"
250,ATLZNVLYKP9AZ,"This film presents the story of Wilhelm Furtw&auml;ngler, arguably the greatest conductor of the 20th century, as told mainly through interviews with his widow Elisabeth. She shares personal memories, anecdotes, letters and photos in this short, 70-minute documentary.

The strength of the movie is clearly just the fact that this is Furtw&auml;ngler's wife, telling a story that no one else could tell. A narrator gives background information and reads from Furtw&auml;ngler's writings about how he reacted to various aspects of his career -- such as starting a career in conducting when he really just wanted to be a composer. There is some nice footage of Furtw&auml;ngler conducting in rehearsal and concert.

Elisabeth Furtw&auml;ngler does talk about her husband's well-known womanizing and illegitimate children, and she also talks about his decision to stay in Germany despite the Nazi regime taking power in 1933. While the film is not a whitewash of Furtw&auml;ngler, it certainly presents him in a positive light overall. It is nice to get a feeling for his personal attitudes and characteristics through his wife's eyes.

On the other hand, the absence of any details whatsoever on the years under the Nazi regime is a big hole in the film and its most obvious shortcoming. Who better than his wife could have given us a picture of the man's personal attitudes and reactions to life under the Nazis?

The film does provide a great service by getting interviews with Furtw&auml;ngler's wife recorded for posterity. This is a personal story only she can tell, and I'm grateful the film was made.

But in the end, it is a flawed work as well. The filmmakers don't really succeed in creating a compelling narrative that would be of significance to anyone who is not already a fan of Wilhelm Furtw&auml;ngler and who does not know the basics of his life already. So you might consider rental options instead of a purchase straightaway.

Note that the DVD has no video extras -- total run time is 70 minutes. However, it does contain quite a collection of MP3 files on the disc of interviews, rehearsals etc with Furtw&auml;ngler (in German). The MP3s are not accessible through the DVD menu. To see them, put the DVD in your computer and look at the disc in Windows Explorer or the equivalent on a Mac. From there you can copy to your hard disc using drag-and-drop.

I would also highly recommend two films that deal more with the ""dark side"" of Furtw&auml;ngler's collaboration with the Nazi regime, still without condemning the man:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/The-Reichsorchester-The-Berlin-Philharmonic/dp/B0012K53UO/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">The Reichsorchester: The Berlin Philharmonic</a>&nbsp;and the fictional&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Taking-Sides/dp/B0001DCR0M/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Taking Sides</a>."
251,A3TNYNA2360NPA,"This bxw footage appears to have been shot, for the most part, while a female reporter was trying to get some straight answers from Dali, something he almost never gave. She gets justifiably frustrated at his nonsensical responses, rude actions and idiotic actions. The self-proclaimed ""Divine Dali"" was a showman through and through, but he was a very boring one most of the time and babbled gibberish. I was bored by most of this short film. At least there's no footage of him in his main self-described persona, ""The Great Masturbator."" That we don't need to see despite the fact that he did it often and got his entourage to join in -- as long as no one, especially any woman, touched him. I was very disappointed in this film that I got through Netflix. It's not worth the money by any means and only deserves one watching."
252,A3TNYNA2360NPA,"This NOVA program is very well done, but it is less than an hour in length. The ""Breaking the Maya Code"" DVD (cracking vs. breaking) is nearly 2 hours in length and is even better. I recommend both."
253,A3478QRKQDOPQ2,"good witness to show how important not to fall away from Christianity because then may lead to less full more miserable life like this shows anyways..although even if Christians suffer it could be to expiate sins and if turned to love still for good of them and all, but yes good witness film of why good to stay Christian to be on happy safe side of inspiration of fuller life and such."
254,ATLZNVLYKP9AZ,"This documentary covers the four years of preparation of the Chinese national baseball team ahead of the 2008 Summer Olympics in Beijing. Although baseball had been well-known in China, it died out during the Mao era.

According to the manager of the Chinese team, former US big-leaguer Jim Lefebvre, this wasn't due to any ideological problem with baseball -- just a lack of funding and budgets to keep baseball going in the 1960s and 70s. So China had an earlier baseball culture that had practically died out, and the Chinese turned to MLB in the US for help. MLB sent Lefebve and pitching coach Bruce Hurst, who was later replaced by Steve Ontiveros.

The movie compresses four years into a single hour-long documentary, so there isn't a great level of detail, but it does show clips from a few important games. Against Cuba in Italy three years before the Olympics, where China was absolutely demolished. But there was a bright spot during the same games in Italy, when China actually defeated Taiwan -- which has a pretty good baseball culture.

Two and a half years before the Olympics, China played in an Asian series in Tokyo, and got creamed by Japan. Lefebvre is overheard telling an umpire that the team would be on a ""low A"" level in the US -- meaning class A in the minor leagues.

There are other major losses, but still a tone of optimism is maintained. There seems to be acceptance of the fact that China has a lot of catching up to do in developing a baseball culture.

The weakest part of the film is that it ends two months before the Olympics start, so there is a feeling that you don't get the payoff of finding out the end of the story. This is actually a pretty important weakness. If it had covered the games I probably would have given it five stars.

If you like stories of baseball in different cultures, you'll like this movie. I would also recommend it to anyone with a China interest.

If you are fortunate enough to have read and enjoyed the classic book&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/You-Gotta-Have-Wa/dp/0307455971/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">You Gotta Have Wa</a>, about US-Japanese baseball relations, I'm sure you'll love this movie. The subject matter is different --&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/You-Gotta-Have-Wa/dp/0307455971/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">You Gotta Have Wa</a>&nbsp;is about Americans (including Jim Lefebvre) trying to fit in to (and improve) the already established baseball culture in Japan, while this film is about China trying to fit in to international baseball culture and turning to Americans for help. But the basic theme is the same -- East meets West, on the baseball field and off, and tries to take what it can use to help its own game."
255,A3478QRKQDOPQ2,"and it didn't skip on my computer, only on my vcr..so it wasn't fault of the product i guess when i retried it"
256,A3478QRKQDOPQ2,I liked the other vhs I got of this with different cover that says its 70's 50's version..but is this same version I was thinking should I get it too?
